date, autoware_contributors, code_contributors, community_contributors
2022/01/01,2,1,1
2022/01/05,4,3,2
2022/01/06,7,4,4
2022/01/07,8,6,5
2022/01/08,9,6,7
2022/01/11,13,8,9
2022/01/12,17,9,12
2022/01/13,20,11,14
2022/01/14,22,13,14
2022/01/17,23,14,14
2022/01/18,26,16,17
2022/01/19,27,17,18
2022/01/20,28,18,19
2022/01/21,30,20,19
2022/01/25,31,21,19
2022/01/27,33,23,20
2022/01/28,34,24,20
2022/01/31,38,27,21
2022/02/01,39,27,22
2022/02/02,41,28,23
2022/02/03,42,29,23
2022/02/04,44,29,25
2022/02/07,47,32,27
2022/02/08,47,33,28
2022/02/09,47,34,28
2022/02/10,48,34,29
2022/02/12,48,35,29
2022/02/16,50,36,31
2022/02/22,51,37,31
2022/03/01,52,38,32
2022/03/04,53,39,32
2022/03/07,56,40,36
2022/03/09,57,40,37
2022/03/10,58,40,38
2022/03/11,59,40,39
2022/03/13,59,41,39
2022/03/15,62,42,42
2022/03/16,63,43,42
2022/03/17,64,43,43
2022/03/18,65,44,43
2022/03/21,66,45,43
2022/03/22,71,48,46
2022/03/23,71,49,47
2022/03/24,73,50,49
2022/03/25,74,50,50
2022/03/28,76,50,53
2022/03/29,79,53,54
2022/03/30,82,53,58
2022/03/31,86,54,62
2022/04/01,88,54,64
2022/04/04,90,54,66
2022/04/05,92,54,68
2022/04/06,94,58,68
2022/04/07,95,59,69
2022/04/08,95,60,69
2022/04/11,98,60,73
2022/04/12,100,60,75
2022/04/13,102,61,76
2022/04/14,104,61,78
2022/04/15,110,62,83
2022/04/17,111,62,84
2022/04/19,113,62,87
2022/04/20,114,63,90
2022/04/21,114,64,90
2022/04/22,115,65,91
2022/04/25,118,67,93
2022/04/26,122,67,97
2022/04/27,123,67,98
2022/04/29,125,68,100
2022/05/04,126,68,101
2022/05/05,127,68,102
2022/05/06,127,68,103
2022/05/09,130,69,105
2022/05/10,130,69,106
2022/05/11,131,69,107
2022/05/12,134,71,110
2022/05/13,135,71,111
2022/05/16,136,72,112
2022/05/18,139,75,113
2022/05/19,140,77,114
2022/05/20,142,78,116
2022/05/24,143,78,117
