autoware_contributors, code_contributors, community_contributors
2022/01/01,1,1,0
2022/01/05,3,3,1
2022/01/06,5,4,2
2022/01/07,6,6,3
2022/01/11,9,8,4
2022/01/12,13,9,7
2022/01/13,16,11,9
2022/01/14,18,13,9
2022/01/17,19,14,9
2022/01/18,22,16,12
2022/01/19,23,17,13
2022/01/20,24,18,14
2022/01/21,26,20,14
2022/01/25,27,21,14
2022/01/27,28,23,14
2022/01/28,29,24,14
2022/01/31,33,27,15
2022/02/01,34,27,16
2022/02/02,36,28,17
2022/02/03,37,29,17
2022/02/04,39,29,19
2022/02/07,41,31,20
2022/02/10,42,31,21
2022/02/16,43,32,22
2022/02/22,44,33,22
2022/03/01,45,34,23
2022/03/04,46,35,23
2022/03/07,49,36,27
2022/03/09,50,36,28
2022/03/10,51,36,29
2022/03/11,52,36,30
2022/03/15,55,37,33
2022/03/16,56,38,33
2022/03/17,57,38,34
2022/03/18,58,39,34
2022/03/21,59,40,34
2022/03/22,64,43,37
2022/03/24,66,44,39
2022/03/25,67,44,40
2022/03/28,68,44,42
2022/03/29,71,47,43
2022/03/30,74,47,47
2022/03/31,78,48,51
2022/04/01,79,48,52
2022/04/04,81,48,54
2022/04/05,83,48,56
2022/04/06,85,52,56
2022/04/07,86,53,57
2022/04/11,89,53,61
2022/04/12,91,53,63
2022/04/13,93,54,64
2022/04/14,95,54,66
2022/04/15,101,55,71
2022/04/19,103,55,74
2022/04/20,104,56,77
2022/04/22,105,57,78
2022/04/25,108,59,80
2022/04/26,112,59,84
2022/04/27,113,59,85
2022/04/29,115,60,87
2022/05/04,116,60,88
2022/05/05,117,60,89
2022/05/09,120,61,91
2022/05/11,121,61,92
2022/05/12,124,63,95
2022/05/13,125,63,96
2022/05/16,126,64,97
2022/05/18,129,67,98
2022/05/19,130,69,99
2022/05/20,132,70,101
2022/05/24,133,70,102
2022/05/25,134,70,103
2022/05/26,135,70,105
2022/05/27,136,70,106
2022/05/30,137,71,108
2022/05/31,140,75,109
2022/06/01,141,75,110
2022/06/02,142,75,111
2022/06/05,144,76,112
2022/06/06,148,76,116
2022/06/07,150,77,117
2022/06/08,151,77,118
2022/06/09,154,80,118
2022/06/10,155,81,118
2022/06/14,157,83,120
2022/06/15,158,84,121
2022/06/16,159,84,122
2022/06/17,161,84,124
2022/06/20,165,84,128
2022/06/21,166,84,129
2022/06/22,167,84,130
2022/06/27,168,85,131
2022/06/28,169,85,132
2022/06/29,170,86,132
2022/06/30,172,86,134
2022/07/01,173,87,134
2022/07/06,175,88,136
2022/07/07,176,88,137
2022/07/11,178,88,139
2022/07/12,182,88,143
2022/07/13,183,88,144
2022/07/15,184,89,144
2022/07/18,186,89,146
2022/07/20,187,89,148
2022/07/21,188,90,148
2022/07/26,189,92,150
2022/07/27,190,92,151
2022/07/28,191,92,153
2022/08/01,192,92,154
2022/08/02,193,92,155
2022/08/03,195,92,157
2022/08/05,196,92,158
2022/08/08,198,92,160
2022/08/09,200,93,162
2022/08/10,201,94,163
2022/08/16,203,95,164
2022/08/23,205,98,165
2022/08/26,208,98,168
2022/08/30,209,98,169
2022/08/31,210,98,170
2022/09/01,211,98,171
2022/09/02,212,98,172
2022/09/03,213,98,173
2022/09/05,214,98,174
2022/09/06,215,98,175
2022/09/07,216,99,175
2022/09/08,217,100,176
2022/09/12,218,101,176
2022/09/13,219,101,177
2022/09/14,221,101,179
2022/09/15,222,102,180
2022/09/18,223,103,180
2022/09/19,224,103,181
2022/09/20,225,103,182
2022/09/21,228,104,184
2022/09/26,229,104,185
2022/09/28,230,104,186
2022/10/04,231,104,187
2022/10/06,234,105,189
2022/10/07,235,107,190
2022/10/11,238,107,193
2022/10/12,239,107,194
2022/10/13,240,108,194
2022/10/17,241,109,195
2022/10/18,244,109,199
2022/10/20,245,109,201
2022/10/21,248,109,204
2022/10/26,249,110,204
2022/11/01,250,110,205
2022/11/02,254,111,209
2022/11/03,258,112,212
2022/11/07,259,113,213
2022/11/11,260,113,214
2022/11/14,262,113,216
2022/11/15,263,113,217
2022/11/16,264,114,218
2022/11/21,265,115,219
2022/11/23,267,115,221
2022/11/24,270,116,223
2022/11/25,271,116,224
2022/11/28,273,116,226
2022/11/29,274,117,227
2022/12/01,275,118,228
2022/12/05,278,118,231
2022/12/06,279,119,232
2022/12/07,280,119,233
2022/12/08,282,119,235
2022/12/11,283,119,236
2022/12/12,285,119,238
2022/12/13,286,119,239
2022/12/15,288,119,241
2022/12/19,289,119,242
2022/12/20,293,120,245
2022/12/22,297,121,248
2022/12/29,298,121,249
2023/01/02,299,121,250
2023/01/05,300,122,250
2023/01/06,301,122,251
2023/01/09,302,122,252
2023/01/10,303,122,253
2023/01/12,304,122,254
2023/01/14,305,123,254
2023/01/15,306,123,255
2023/01/18,308,123,257
2023/01/19,309,123,258
2023/01/20,310,124,258
2023/01/22,311,124,259
2023/01/23,312,124,260
2023/01/24,314,125,262
2023/01/25,316,125,264
2023/01/28,317,125,265
2023/01/29,318,125,266
2023/01/30,319,126,266
2023/02/02,322,126,269
2023/02/05,323,127,269
2023/02/10,325,128,271
2023/02/15,326,129,272
2023/02/17,327,129,275
2023/02/21,328,129,276
2023/02/22,329,129,277
2023/02/27,330,129,278
2023/03/01,331,130,280
2023/03/02,333,131,282
2023/03/06,334,131,283
2023/03/07,338,131,287
2023/03/08,339,132,287
2023/03/12,340,132,288
2023/03/13,344,133,291
2023/03/15,346,133,293
2023/03/16,348,133,295
2023/03/20,350,134,296
2023/03/21,352,134,298
2023/03/29,356,135,301
